Date,tavg,tmin,tmax,prcp,wdir,wspd,pres,Day of Week,Things Watched,Wthr Desc.
2016-10-28,55.94,50.0,64.94,0.0,151.16666666666666,4.2,1013.2,Friday,,good
2016-10-29,53.6,46.94,60.08,0.0,150.76190476190476,3.7,1012.8,Saturday,,good
2016-10-30,48.38,42.08,51.98,0.0,150.35714285714286,7.5,1006.0,Sunday,,bad
2016-10-31,53.24,50.0,59.0,0.0,149.95238095238096,9.0,1007.1,Monday,,good
2016-11-01,53.24,50.0,57.02,0.0,149.54761904761904,6.4,1012.05,Tuesday,,good
2016-11-02,53.24,51.08,57.92,0.0,149.14285714285714,2.4,1017.0,Wednesday,,good
2016-11-03,53.6,46.94,62.96,0.0,148.73809523809524,4.2,1023.6,Thursday,,good
2016-11-04,52.7,42.08,66.02,0.0,148.33333333333334,5.4,1016.9,Friday,,good
2016-11-05,55.04,51.98,57.92,0.0,147.92857142857142,4.6,1016.55,Saturday,,good
2016-11-06,54.32,50.0,62.06,0.0,147.52380952380952,5.3,1016.2,Sunday,,good
2016-11-07,56.48,51.08,66.02,0.0,147.11904761904762,5.8,1019.2,Monday,,good
2016-11-08,58.64,50.0,71.96,0.0,146.71428571428572,6.5,1018.1,Tuesday,,good
2016-11-09,56.12,51.98,64.94,0.0,146.3095238095238,4.9,1020.9,Wednesday,,good
2016-11-10,54.14,48.02,62.96,0.0,145.9047619047619,2.7,1017.3,Thursday,,good
2016-11-11,55.94,51.08,62.06,0.0,145.5,4.2,1013.7,Friday,,good
2016-11-12,56.3,51.08,60.08,0.0,145.0952380952381,5.35,1015.7,Saturday,,good
2016-11-13,50.54,46.94,53.96,0.0,144.6904761904762,6.5,1019.0,Sunday,,good
2016-11-14,53.24,48.92,57.02,0.0,144.28571428571428,3.0,1015.9,Monday,,good
2016-11-15,50.18,46.94,55.94,0.0,143.88095238095238,11.8,1016.5999999999999,Tuesday,,good
2016-11-16,46.94,44.96,51.08,0.0,143.47619047619048,5.7,1017.3,Wednesday,,bad
2016-11-17,45.68,39.02,53.06,0.0,143.07142857142858,1.7,1021.6,Thursday,,bad
2016-11-18,47.66,35.96,53.96,0.0,142.66666666666666,10.6,1014.3,Friday,,bad
2016-11-19,53.42,50.0,55.94,0.0,142.26190476190476,10.9,1005.6,Saturday,,good
2016-11-20,51.62,48.02,55.04,0.0,141.85714285714286,6.1,1007.0,Sunday,,good
2016-11-21,49.28,44.96,53.96,0.0,141.45238095238096,6.15,1010.25,Monday,,bad
2016-11-22,48.02,42.98,55.04,0.0,141.04761904761904,6.2,1013.5,Tuesday,,bad
2016-11-23,46.4,42.98,50.0,0.0,140.64285714285714,9.2,1015.8,Wednesday,,bad
2016-11-24,48.56,46.04,53.06,0.0,140.23809523809524,11.1,1010.1,Thursday,,bad
2016-11-25,47.12,41.0,51.08,0.0,139.83333333333334,5.3,1011.8,Friday,,bad
2016-11-26,48.92,44.96,53.06,0.0,139.42857142857142,7.2,1012.0666666666666,Saturday,,bad
2016-11-27,45.32,42.98,46.94,0.0,139.02380952380952,7.3,1012.3333333333334,Sunday,,bad
2016-11-28,45.86,41.0,51.08,0.0,138.61904761904762,6.2,1012.6,Monday,,bad
2016-11-29,46.22,42.98,51.98,0.0,138.21428571428572,5.1,1019.4,Tuesday,,bad
2016-11-30,46.58,42.08,51.08,0.0,137.8095238095238,14.1,1020.9,Wednesday,,bad
2016-12-01,44.78,42.08,46.94,0.0,137.4047619047619,6.1,1022.4,Thursday,,bad
2016-12-02,46.4,44.06,50.0,0.0,137.0,11.2,1023.9,Friday,,bad
2016-12-03,46.94,44.96,48.92,0.0,137.2134831460674,14.3,1023.8,Saturday,3.0,bad
2016-12-04,40.82,35.06,46.04,0.0,137.42696629213484,8.9,1021.3,Sunday,,bad
2016-12-05,36.5,33.08,39.02,0.0,137.64044943820224,7.0,1018.8,Monday,,bad
2016-12-06,34.7,30.92,41.0,0.0,137.85393258426967,5.1,1024.1999999999998,Tuesday,,bad
2016-12-07,32.72,28.04,39.92,0.0,138.06741573033707,7.0,1029.6,Wednesday,,bad
2016-12-08,35.42,32.0,39.92,0.0,138.2808988764045,8.25,1025.7749999999999,Thursday,,bad
2016-12-09,34.16,32.0,35.06,0.0,138.4943820224719,9.5,1021.9499999999999,Friday,,bad
2016-12-10,39.02,33.98,44.06,0.0,138.7078651685393,10.7,1018.125,Saturday,1.0,bad
2016-12-11,41.72,39.92,42.98,0.0,138.92134831460675,11.9,1014.3,Sunday,,bad
2016-12-12,40.46,37.94,42.98,0.0,139.13483146067415,8.6,1019.9499999999999,Monday,,bad
2016-12-13,37.58,33.98,39.02,0.0,139.34831460674158,11.3,1025.6,Tuesday,,bad
2016-12-14,35.24,33.08,41.0,0.0,139.56179775280899,13.4,1018.1,Wednesday,,bad
2016-12-15,35.6,33.08,37.94,0.0,139.77528089887642,4.8,1013.2,Thursday,,bad
2016-12-16,31.28,24.98,35.06,0.0,139.98876404494382,3.5,1020.1,Friday,,bad
2016-12-17,28.04,23.0,33.98,0.0,140.20224719101122,2.2,1030.6,Saturday,,bad
2016-12-18,33.26,28.04,39.02,0.0,140.41573033707866,4.8,1032.3,Sunday,,bad
2016-12-19,41.54,35.96,46.94,0.0,140.62921348314606,6.3,1021.5,Monday,,bad
2016-12-20,46.94,42.08,51.08,0.0,140.8426966292135,13.9,1022.5,Tuesday,,bad
2016-12-21,40.64,33.98,48.02,0.0,141.0561797752809,3.2,1028.3,Wednesday,,bad
2016-12-22,38.84,33.98,44.06,0.0,141.26966292134833,7.6,1012.4,Thursday,,bad
2016-12-23,37.94,35.96,39.92,0.0,141.48314606741573,4.4,1014.8,Friday,,bad
2016-12-24,37.22,33.98,41.0,0.0,141.69662921348313,1.7,1017.2,Saturday,,bad
2016-12-25,35.24,30.92,39.92,0.0,141.91011235955057,3.0,1019.6,Sunday,,bad
2016-12-26,37.04,33.08,42.08,0.0,142.12359550561797,8.2,1022.0,Monday,,bad
2016-12-27,42.26,41.0,44.96,0.0,142.3370786516854,14.0,1017.6,Tuesday,,bad
2016-12-28,42.62,39.92,48.02,0.0,142.5505617977528,7.9,1029.8,Wednesday,,bad
2016-12-29,43.16,41.0,46.94,0.0,142.76404494382024,7.7,1027.75,Thursday,,bad
2016-12-30,39.02,30.92,44.96,0.0,142.97752808988764,4.7,1025.7,Friday,,bad
2016-12-31,36.77,32.0,41.0,0.0,143.19101123595505,5.75,1016.35,Saturday,,bad
2017-01-01,34.52,33.08,37.04,0.0,143.40449438202248,6.8,1007.0,Sunday,1.0,bad
2017-01-02,32.0,26.06,37.04,0.0,143.61797752808988,5.2,1016.2,Monday,,bad
2017-01-03,30.2,26.06,35.96,0.0,143.8314606741573,9.9,1020.9,Tuesday,,bad
2017-01-04,29.84,23.0,37.94,0.0,144.04494382022472,7.0,1025.6,Wednesday,,bad
2017-01-05,25.88,17.96,37.04,0.0,144.25842696629212,3.7,1026.2,Thursday,,bad
2017-01-06,28.94,19.94,42.08,0.0,144.47191011235955,4.6,1018.8,Friday,,bad
2017-01-07,34.88,30.92,39.02,0.0,144.68539325842696,10.5,1013.1,Saturday,,bad
2017-01-08,39.38,35.96,46.04,0.0,144.8988764044944,9.7,1004.6,Sunday,,bad
2017-01-09,38.48,33.98,42.08,0.0,145.1123595505618,4.3,1006.4666666666667,Monday,,bad
2017-01-10,36.32,33.08,41.0,0.0,145.32584269662922,10.9,1008.3333333333334,Tuesday,,bad
2017-01-11,32.54,26.96,35.06,0.0,145.53932584269663,10.0,1010.2,Wednesday,,bad
2017-01-12,28.94,23.0,37.94,0.0,145.75280898876406,2.3,1024.1,Thursday,,bad
2017-01-13,30.74,23.0,37.04,0.0,145.96629213483146,5.0,1030.7,Friday,,bad
2017-01-14,32.36,24.98,42.98,0.0,146.17977528089887,2.4,1028.5,Saturday,,bad
2017-01-15,32.18,26.06,41.0,0.0,146.3932584269663,4.1,1024.6,Sunday,,bad
2017-01-16,38.3,30.92,44.96,0.0,146.6067415730337,5.8,1020.7,Monday,,bad
2017-01-17,42.98,39.02,44.96,0.0,146.82022471910113,5.9,1006.8,Tuesday,,bad
2017-01-18,46.58,44.06,50.0,0.0,147.03370786516854,10.4,1002.8499999999999,Wednesday,1.0,bad
2017-01-19,45.68,42.98,50.0,0.0,147.24719101123594,7.0,998.9,Thursday,,bad
2017-01-20,44.42,33.98,51.98,0.0,147.46067415730337,8.7,988.9,Friday,,bad
2017-01-21,44.6,39.92,50.0,0.0,147.67415730337078,3.4,995.8,Saturday,,bad
2017-01-22,43.88,37.94,50.0,0.0,147.8876404494382,5.3,1000.5,Sunday,,bad
2017-01-23,37.94,32.0,46.94,0.0,148.1011235955056,3.3,1010.0,Monday,,bad
2017-01-24,35.96,30.92,44.06,0.0,148.31460674157304,2.3,1020.8,Tuesday,,bad
2017-01-25,39.92,35.06,44.06,0.0,148.52808988764045,1.9,1025.4,Wednesday,1.0,bad
2017-01-26,44.06,42.08,48.02,0.0,148.74157303370788,1.4,1033.1,Thursday,,bad
2017-01-27,44.24,35.96,51.08,0.0,148.95505617977528,4.2,1037.3,Friday,,bad
2017-01-28,43.7,37.04,53.96,0.0,149.1685393258427,5.7,1035.3,Saturday,,bad
2017-01-29,42.98,35.06,48.92,0.0,149.38202247191012,8.5,1031.9333333333334,Sunday,2.0,bad
2017-01-30,43.88,42.08,46.04,0.0,149.59550561797752,10.1,1028.5666666666666,Monday,,bad
2017-01-31,41.0,35.06,44.06,0.0,149.80898876404495,12.7,1025.2,Tuesday,,bad
2017-02-01,36.5,26.96,44.96,0.0,150.02247191011236,13.0,1026.4,Wednesday,,bad
2017-02-02,38.66,30.92,44.96,0.0,150.23595505617976,11.2,1020.8,Thursday,,bad
2017-02-03,37.22,35.06,39.02,0.0,150.4494382022472,4.5,1002.2,Friday,,bad
2017-02-04,42.26,37.04,46.04,0.0,150.6629213483146,8.1,1003.6500000000001,Saturday,6.0,bad
2017-02-05,37.04,33.08,42.98,0.0,150.87640449438203,10.4,1005.1,Sunday,,bad
2017-02-06,36.23,31.55,41.0,0.0,151.08988764044943,8.75,1006.55,Monday,,bad
2017-02-07,35.42,30.02,39.02,0.0,151.30337078651687,7.1,1008.0,Tuesday,2.0,bad
2017-02-08,36.86,35.06,39.92,0.0,151.51685393258427,5.6,1013.8,Wednesday,11.0,bad
2017-02-09,48.56,39.92,57.92,0.0,151.73033707865167,13.7,1019.6,Thursday,9.0,bad
2017-02-10,44.78,41.0,48.92,0.0,151.9438202247191,17.6,1025.4,Friday,1.0,bad
2017-02-11,42.98,37.04,50.0,0.0,152.1573033707865,7.5,1031.2,Saturday,,bad
2017-02-12,39.74,32.0,50.0,0.0,152.37078651685394,5.2,1031.1,Sunday,4.0,bad
2017-02-13,42.08,32.0,55.04,0.0,152.58426966292134,7.7,1024.3,Monday,3.0,bad
2017-02-14,43.52,33.98,53.06,0.08888888888888889,152.79775280898878,4.6,1016.8,Tuesday,,bad
2017-02-15,49.1,44.96,51.98,0.17777777777777778,153.01123595505618,8.2,1012.7666666666667,Wednesday,,bad
2017-02-16,50.72,48.92,53.06,0.26666666666666666,153.22471910112358,10.3,1008.7333333333333,Thursday,2.0,good
2017-02-17,47.3,42.98,55.04,0.35555555555555557,153.43820224719101,11.2,1004.7,Friday,,bad
2017-02-18,44.42,42.98,46.04,0.4444444444444445,153.65168539325842,9.2,1001.8,Saturday,14.0,bad
2017-02-19,44.6,39.02,48.02,0.5333333333333333,153.86516853932585,7.8,998.9,Sunday,5.0,bad
2017-02-20,43.34,41.0,46.04,0.6222222222222222,154.07865168539325,7.3,1006.8666666666667,Monday,3.0,bad
2017-02-21,42.98,39.92,48.02,0.7111111111111111,154.2921348314607,6.8,1014.8333333333333,Tuesday,9.0,bad
2017-02-22,40.28,33.08,46.94,0.8,154.5056179775281,5.7,1022.8,Wednesday,9.0,bad
2017-02-23,37.22,33.98,42.08,0.5333333333333334,154.7191011235955,4.3,1024.3,Thursday,,bad
2017-02-24,39.74,32.0,46.94,0.2666666666666667,154.93258426966293,5.3,1022.5,Friday,,bad
2017-02-25,39.02,30.92,44.96,0.0,155.14606741573033,6.5,1021.9,Saturday,,bad
2017-02-26,38.66,35.96,42.08,0.0,155.35955056179776,8.4,1007.7,Sunday,,bad
2017-02-27,36.86,33.98,42.08,0.0,155.57303370786516,8.9,1012.7,Monday,,bad
2017-02-28,40.28,33.08,48.02,0.0,155.7865168539326,13.0,1017.7,Tuesday,1.0,bad
2017-03-01,45.14,42.08,48.92,0.0,156.0,17.1,1028.9,Wednesday,,bad
2017-03-02,44.78,42.08,48.02,0.0,156.6,9.8,1026.3,Thursday,,bad
2017-03-03,47.48,41.0,51.98,0.0,157.2,13.8,1016.0,Friday,,bad
2017-03-04,41.18,35.06,46.04,0.0,157.8,6.3,1005.7,Saturday,1.0,bad
2017-03-05,40.1,33.98,46.94,0.0,158.4,12.3,1000.3,Sunday,2.0,bad
2017-03-06,38.48,35.06,42.98,0.0,159.0,16.1,1011.7,Monday,,bad
2017-03-07,39.38,35.96,42.98,0.0,169.92857142857142,9.2,1016.3,Tuesday,,bad
2017-03-08,40.28,37.94,42.98,0.0,180.85714285714286,12.0,1020.9,Wednesday,5.0,bad
2017-03-09,42.26,39.02,46.94,0.0,191.78571428571428,5.7,1019.5,Thursday,,bad
2017-03-10,50.0,46.04,51.98,0.0,202.71428571428572,13.3,1018.1,Friday,,bad
2017-03-11,46.58,41.0,53.96,0.0,213.64285714285714,8.3,1016.7,Saturday,,bad
2017-03-12,48.2,44.51,53.51,0.0,224.57142857142856,6.45,1015.3,Sunday,6.0,bad
2017-03-13,49.82,48.02,53.06,0.0,235.5,4.6,1013.9,Monday,,bad
2017-03-14,53.24,48.02,60.08,0.0,246.42857142857144,9.7,1012.5,Tuesday,,good
2017-03-15,50.0,48.02,51.98,0.0,257.3571428571429,5.7,1012.2,Wednesday,,bad
2017-03-16,46.4,39.92,53.96,0.0,268.2857142857143,13.3,1023.8,Thursday,,bad
2017-03-17,41.72,37.04,46.94,0.0,279.2142857142857,3.5,1017.3499999999999,Friday,,bad
2017-03-18,48.02,39.92,55.04,0.0,290.1428571428571,11.9,1010.9,Saturday,,bad
2017-03-19,41.9,33.08,51.08,0.0,301.07142857142856,11.1,1024.7,Sunday,,bad
2017-03-20,45.14,37.94,53.06,0.0,312.0,16.9,1016.0,Monday,,bad
2017-03-21,49.64,46.04,55.94,0.0,290.625,6.4,1007.3,Tuesday,,bad
2017-03-22,49.46,44.96,57.02,0.0,269.25,11.3,1011.3,Wednesday,,bad
2017-03-23,49.1,39.92,59.0,0.0,247.875,8.7,1016.8,Thursday,,bad
2017-03-24,49.1,46.04,55.94,0.0,226.5,11.1,1011.3,Friday,,bad
2017-03-25,48.2,44.06,53.96,0.0,205.125,11.5,1019.1,Saturday,,bad
2017-03-26,46.22,44.06,48.92,0.0,183.75,11.85,1011.1,Sunday,,bad
2017-03-27,48.56,44.96,53.06,0.0,162.375,12.2,1017.3,Monday,,bad
2017-03-28,49.46,44.96,53.96,0.0,141.0,11.3,1023.5,Tuesday,,bad
2017-03-29,50.18,46.04,57.02,0.0,141.4375,13.1,1022.95,Wednesday,3.0,good
2017-03-30,48.02,44.06,53.06,0.0,141.875,6.5,1022.4,Thursday,,bad
2017-03-31,47.3,37.94,55.94,0.0,142.3125,6.0,1028.0,Friday,,bad
2017-04-01,51.08,48.02,55.94,0.0,142.75,5.0,1027.2,Saturday,,good
2017-04-02,47.48,42.08,53.06,0.0,143.1875,8.0,1026.4,Sunday,,bad
2017-04-03,49.01,42.53,57.56,0.0,143.625,6.6,1021.0500000000001,Monday,,bad
2017-04-04,50.54,42.98,62.06,0.0,144.0625,5.2,1015.7,Tuesday,,good
2017-04-05,50.72,48.02,55.04,0.0,144.5,7.1,1013.6,Wednesday,,good
2017-04-06,52.16,48.02,60.08,0.0,144.9375,9.0,1005.3,Thursday,,good
2017-04-07,51.98,48.02,60.08,0.0,145.375,19.8,993.9,Friday,7.0,good
2017-04-08,47.48,44.06,51.98,0.0,145.8125,14.2,1012.6,Saturday,5.0,bad
2017-04-09,48.02,37.94,55.94,0.0,146.25,5.9,1018.0,Sunday,,bad
2017-04-10,48.2,44.06,53.96,0.0,146.6875,10.5,1018.1,Monday,2.0,bad
2017-04-11,47.12,35.96,55.94,0.0,147.125,12.8,1015.4,Tuesday,,bad
2017-04-12,52.16,46.94,60.08,0.0,147.5625,9.2,1006.2,Wednesday,4.0,good
2017-04-13,48.92,44.96,55.94,0.0,148.0,10.4,1010.2,Thursday,,bad
2017-04-14,47.3,44.06,53.06,0.0,148.4375,13.7,1020.8,Friday,,bad
2017-04-15,48.92,41.0,57.92,0.0,148.875,8.5,1024.3,Saturday,4.0,bad
2017-04-16,54.32,42.08,64.94,0.0,149.3125,15.4,1012.9,Sunday,4.0,good
2017-04-17,55.94,51.98,60.98,0.0,149.75,8.1,1010.8,Monday,,good
2017-04-18,52.52,48.92,60.08,0.0,150.1875,5.9,1015.2,Tuesday,,good
2017-04-19,50.54,46.04,55.94,0.0,150.625,5.5,1018.1,Wednesday,,good
2017-04-20,51.62,44.96,57.92,0.0,151.0625,11.6,1023.7,Thursday,,good
2017-04-21,55.58,42.98,66.02,0.0,151.5,10.4,1025.6,Friday,,good
2017-04-22,58.64,50.0,64.94,0.0,151.9375,11.7,1012.1,Saturday,1.0,good
2017-04-23,49.28,46.04,53.96,0.0,152.375,6.3,1012.6,Sunday,,bad
2017-04-24,50.18,44.96,55.94,0.0,152.8125,9.4,1008.7,Monday,,good
2017-04-25,52.34,48.02,57.92,0.0,153.25,8.5,1009.9000000000001,Tuesday,,good
2017-04-26,52.16,48.02,60.08,0.0,153.6875,15.7,1011.1,Wednesday,,good
2017-04-27,50.54,46.04,57.02,0.0,154.125,10.4,1019.0,Thursday,,good
2017-04-28,51.44,44.96,57.92,0.0,154.5625,5.0,1026.8,Friday,,good
2017-04-29,49.82,42.08,57.92,0.0,155.0,5.6,1024.1,Saturday,,bad
2017-04-30,50.72,48.02,55.04,0.0,155.4375,8.3,1024.7,Sunday,,good
2017-05-01,48.2,46.04,50.0,0.0,155.875,6.3,1023.7,Monday,,bad
2017-05-02,52.88,44.06,62.06,0.0,156.3125,4.2,1022.7,Tuesday,,good
2017-05-03,61.7,55.04,73.94,0.0,156.75,8.0,1019.3000000000001,Wednesday,,good
2017-05-04,60.8,53.06,73.94,0.0,157.1875,8.7,1015.9,Thursday,,good
2017-05-05,56.3,50.0,62.06,0.0,157.625,12.7,1012.5,Friday,,good
2017-05-06,50.9,44.06,59.0,0.0,158.0625,7.7,1018.2,Saturday,5.0,good
2017-05-07,52.88,44.06,62.06,0.0,158.5,7.5,1023.9,Sunday,7.0,good
2017-05-08,53.42,42.98,64.94,0.0,158.9375,8.1,1022.3,Monday,,good
2017-05-09,56.84,42.98,69.08,0.0,159.375,7.0,1017.6,Tuesday,,good
2017-05-10,60.98,51.98,71.96,0.0,159.8125,7.2,1012.7,Wednesday,,good
2017-05-11,54.68,48.92,62.06,0.0,160.25,7.9,1013.5,Thursday,4.0,good
2017-05-12,48.92,44.06,55.04,0.0,160.6875,7.3,1014.2,Friday,,bad
2017-05-13,51.62,46.94,60.08,0.0,161.125,9.6,1014.9,Saturday,5.0,good
2017-05-14,52.52,48.92,59.0,0.0,161.5625,11.1,1016.4,Sunday,5.0,good
2017-05-15,50.36,48.02,53.96,0.0,162.0,10.4,1014.3,Monday,,good
