Date,index,tavg,tmin,tmax,prcp,wspd,pres,Day of Week,Things Watched
2016-11-01,94,53.24,50.0,57.02,,6.4,,Tuesday,
2016-11-02,95,53.24,51.08,57.92,,2.4,1017.0,Wednesday,
2016-11-03,96,53.6,46.94,62.96,,4.2,1023.6,Thursday,
2016-11-04,97,52.7,42.08,66.02,0.0,5.4,1016.9,Friday,
2016-11-05,98,55.04,51.98,57.92,,4.6,,Saturday,
2016-11-06,99,54.32,50.0,62.06,,5.3,1016.2,Sunday,
2016-11-07,100,56.48,51.08,66.02,,5.8,1019.2,Monday,
2016-11-08,101,58.64,50.0,71.96,0.0,6.5,1018.1,Tuesday,
2016-11-09,102,56.12,51.98,64.94,,4.9,1020.9,Wednesday,
2016-11-10,103,54.14,48.02,62.96,,2.7,,Thursday,
2016-11-11,104,55.94,51.08,62.06,,4.2,1013.7,Friday,
2016-11-12,105,56.3,51.08,60.08,,,1015.7,Saturday,
2016-11-13,106,50.54,46.94,53.96,,6.5,1019.0,Sunday,
2016-11-14,107,53.24,48.92,57.02,,3.0,1015.9,Monday,
2016-11-15,108,50.18,46.94,55.94,,11.8,,Tuesday,
2016-11-16,109,46.94,44.96,51.08,,5.7,1017.3,Wednesday,
2016-11-17,110,45.68,39.02,53.06,0.0,1.7,1021.6,Thursday,
2016-11-18,111,47.66,35.96,53.96,0.0,10.6,1014.3,Friday,
2016-11-19,112,53.42,50.0,55.94,,10.9,1005.6,Saturday,
2016-11-20,113,51.62,48.02,55.04,,6.1,1007.0,Sunday,
2016-11-21,114,49.28,44.96,53.96,,,,Monday,
2016-11-22,115,48.02,42.98,55.04,,6.2,1013.5,Tuesday,
2016-11-23,116,46.4,42.98,50.0,,9.2,1015.8,Wednesday,
2016-11-24,117,48.56,46.04,53.06,,11.1,1010.1,Thursday,
2016-11-25,118,47.12,41.0,51.08,,5.3,1011.8,Friday,
2016-11-26,119,48.92,44.96,53.06,,7.2,,Saturday,
2016-11-27,120,45.32,42.98,46.94,,7.3,,Sunday,
2016-11-28,121,45.86,41.0,51.08,,6.2,1012.6,Monday,
2016-11-29,122,46.22,42.98,51.98,0.0,5.1,1019.4,Tuesday,
2016-11-30,123,46.58,42.08,51.08,,14.1,,Wednesday,
2016-12-01,124,44.78,42.08,46.94,,6.1,,Thursday,
2016-12-02,125,46.4,44.06,50.0,,11.2,1023.9,Friday,
2016-12-03,126,46.94,44.96,48.92,,14.3,1023.8,Saturday,3.0
2016-12-04,127,40.82,35.06,46.04,,8.9,,Sunday,
2016-12-05,128,36.5,33.08,39.02,,7.0,1018.8,Monday,
2016-12-06,129,34.7,30.92,41.0,0.0,5.1,,Tuesday,
2016-12-07,130,32.72,28.04,39.92,0.0,7.0,1029.6,Wednesday,
2016-12-08,131,35.42,32.0,39.92,,,,Thursday,
2016-12-09,132,34.16,32.0,35.06,,9.5,,Friday,
2016-12-10,133,39.02,33.98,44.06,,10.7,,Saturday,1.0
2016-12-11,134,41.72,39.92,42.98,,11.9,1014.3,Sunday,
2016-12-12,135,40.46,37.94,42.98,,8.6,,Monday,
2016-12-13,136,37.58,33.98,39.02,0.0,11.3,1025.6,Tuesday,
2016-12-14,137,35.24,33.08,41.0,0.0,13.4,1018.1,Wednesday,
2016-12-15,138,35.6,33.08,37.94,0.0,4.8,1013.2,Thursday,
2016-12-16,139,31.28,24.98,35.06,0.0,,1020.1,Friday,
2016-12-17,140,28.04,23.0,33.98,0.0,2.2,1030.6,Saturday,
2016-12-18,141,33.26,28.04,39.02,0.0,4.8,1032.3,Sunday,
2016-12-19,142,41.54,35.96,46.94,,6.3,1021.5,Monday,
2016-12-20,143,46.94,42.08,51.08,,13.9,1022.5,Tuesday,
2016-12-21,144,40.64,33.98,48.02,0.0,3.2,1028.3,Wednesday,
2016-12-22,145,38.84,33.98,44.06,,7.6,1012.4,Thursday,
2016-12-23,146,37.94,35.96,39.92,,4.4,,Friday,
2016-12-24,147,37.22,33.98,41.0,,1.7,,Saturday,
2016-12-25,148,35.24,30.92,39.92,,3.0,,Sunday,
2016-12-26,149,37.04,33.08,42.08,,8.2,1022.0,Monday,
2016-12-27,150,42.26,41.0,44.96,,14.0,1017.6,Tuesday,
2016-12-28,151,42.62,39.92,48.02,0.0,7.9,1029.8,Wednesday,
2016-12-29,152,43.16,41.0,46.94,,7.7,,Thursday,
2016-12-30,153,39.02,30.92,44.96,,4.7,1025.7,Friday,
2016-12-31,154,,,,,,,Saturday,
2017-01-01,155,34.52,33.08,37.04,,6.8,1007.0,Sunday,1.0
2017-01-02,156,32.0,26.06,37.04,0.0,5.2,1016.2,Monday,
2017-01-03,157,30.2,26.06,35.96,0.0,9.9,,Tuesday,
2017-01-04,158,29.84,23.0,37.94,0.0,7.0,1025.6,Wednesday,
2017-01-05,159,25.88,17.96,37.04,0.0,3.7,1026.2,Thursday,
2017-01-06,160,28.94,19.94,42.08,0.0,4.6,1018.8,Friday,
2017-01-07,161,34.88,30.92,39.02,0.0,10.5,1013.1,Saturday,
2017-01-08,162,39.38,35.96,46.04,,9.7,1004.6,Sunday,
2017-01-09,163,38.48,33.98,42.08,,4.3,,Monday,
2017-01-10,164,36.32,33.08,41.0,,10.9,,Tuesday,
2017-01-11,165,32.54,26.96,35.06,0.0,10.0,1010.2,Wednesday,
2017-01-12,166,28.94,23.0,37.94,0.0,2.3,1024.1,Thursday,
2017-01-13,167,30.74,23.0,37.04,0.0,5.0,1030.7,Friday,
2017-01-14,168,32.36,24.98,42.98,0.0,2.4,1028.5,Saturday,
2017-01-15,169,32.18,26.06,41.0,0.0,,,Sunday,
2017-01-16,170,38.3,30.92,44.96,0.0,5.8,1020.7,Monday,
2017-01-17,171,42.98,39.02,44.96,,5.9,1006.8,Tuesday,
2017-01-18,172,46.58,44.06,50.0,,10.4,,Wednesday,1.0
2017-01-19,173,45.68,42.98,50.0,,7.0,998.9,Thursday,
2017-01-20,174,44.42,33.98,51.98,0.0,8.7,988.9,Friday,
2017-01-21,175,44.6,39.92,50.0,,3.4,995.8,Saturday,
2017-01-22,176,43.88,37.94,50.0,,5.3,1000.5,Sunday,
2017-01-23,177,37.94,32.0,46.94,0.0,3.3,1010.0,Monday,
2017-01-24,178,35.96,30.92,44.06,0.0,2.3,1020.8,Tuesday,
2017-01-25,179,39.92,35.06,44.06,,1.9,1025.4,Wednesday,1.0
2017-01-26,180,44.06,42.08,48.02,,1.4,1033.1,Thursday,
2017-01-27,181,44.24,35.96,51.08,0.0,4.2,1037.3,Friday,
2017-01-28,182,43.7,37.04,53.96,0.0,5.7,1035.3,Saturday,
2017-01-29,183,42.98,35.06,48.92,,8.5,,Sunday,2.0
2017-01-30,184,43.88,42.08,46.04,,10.1,,Monday,
2017-01-31,185,41.0,35.06,44.06,0.0,12.7,1025.2,Tuesday,
2017-02-01,186,36.5,26.96,44.96,0.0,13.0,1026.4,Wednesday,
2017-02-02,187,38.66,30.92,44.96,,11.2,1020.8,Thursday,
2017-02-03,188,37.22,35.06,39.02,,4.5,1002.2,Friday,
2017-02-04,189,42.26,37.04,46.04,,8.1,,Saturday,6.0
2017-02-05,190,37.04,33.08,42.98,,10.4,,Sunday,
2017-02-06,191,,,,,,,Monday,
2017-02-07,192,35.42,30.02,39.02,,7.1,1008.0,Tuesday,2.0
2017-02-08,193,36.86,35.06,39.92,,5.6,,Wednesday,11.0
2017-02-09,194,48.56,39.92,57.92,,13.7,,Thursday,9.0
2017-02-10,195,44.78,41.0,48.92,,17.6,,Friday,1.0
2017-02-11,196,42.98,37.04,50.0,0.0,7.5,1031.2,Saturday,
2017-02-12,197,39.74,32.0,50.0,0.0,5.2,1031.1,Sunday,4.0
2017-02-13,198,42.08,32.0,55.04,0.0,7.7,1024.3,Monday,3.0
2017-02-14,199,43.52,33.98,53.06,,4.6,1016.8,Tuesday,
2017-02-15,200,49.1,44.96,51.98,,8.2,,Wednesday,
2017-02-16,201,50.72,48.92,53.06,,10.3,,Thursday,2.0
2017-02-17,202,47.3,42.98,55.04,,11.2,1004.7,Friday,
2017-02-18,203,44.42,42.98,46.04,,9.2,,Saturday,14.0
2017-02-19,204,44.6,39.02,48.02,,7.8,998.9,Sunday,5.0
2017-02-20,205,43.34,41.0,46.04,,,,Monday,3.0
2017-02-21,206,42.98,39.92,48.02,,6.8,,Tuesday,9.0
2017-02-22,207,40.28,33.08,46.94,0.8,5.7,1022.8,Wednesday,9.0
2017-02-23,208,37.22,33.98,42.08,,4.3,1024.3,Thursday,
2017-02-24,209,39.74,32.0,46.94,,5.3,1022.5,Friday,
2017-02-25,210,39.02,30.92,44.96,0.0,6.5,1021.9,Saturday,
2017-02-26,211,38.66,35.96,42.08,,8.4,1007.7,Sunday,
2017-02-27,212,36.86,33.98,42.08,,8.9,,Monday,
2017-02-28,213,40.28,33.08,48.02,,,1017.7,Tuesday,1.0
2017-03-01,214,45.14,42.08,48.92,,17.1,1028.9,Wednesday,
2017-03-02,215,44.78,42.08,48.02,,9.8,1026.3,Thursday,
2017-03-03,216,47.48,41.0,51.98,,13.8,,Friday,
2017-03-04,217,41.18,35.06,46.04,,6.3,1005.7,Saturday,1.0
2017-03-05,218,40.1,33.98,46.94,,12.3,1000.3,Sunday,2.0
2017-03-06,219,38.48,35.06,42.98,,16.1,1011.7,Monday,
2017-03-07,220,39.38,35.96,42.98,,9.2,,Tuesday,
2017-03-08,221,40.28,37.94,42.98,,12.0,1020.9,Wednesday,5.0
2017-03-09,222,42.26,39.02,46.94,,5.7,,Thursday,
2017-03-10,223,50.0,46.04,51.98,,13.3,,Friday,
2017-03-11,224,46.58,41.0,53.96,,8.3,,Saturday,
2017-03-12,225,,,,,,,Sunday,6.0
2017-03-13,226,49.82,48.02,53.06,,4.6,,Monday,
2017-03-14,227,53.24,48.02,60.08,,9.7,1012.5,Tuesday,
2017-03-15,228,50.0,48.02,51.98,,5.7,1012.2,Wednesday,
2017-03-16,229,46.4,39.92,53.96,,13.3,1023.8,Thursday,
2017-03-17,230,41.72,37.04,46.94,,3.5,,Friday,
2017-03-18,231,48.02,39.92,55.04,,11.9,1010.9,Saturday,
2017-03-19,232,41.9,33.08,51.08,0.0,11.1,1024.7,Sunday,
2017-03-20,233,45.14,37.94,53.06,,16.9,1016.0,Monday,
2017-03-21,234,49.64,46.04,55.94,,6.4,1007.3,Tuesday,
2017-03-22,235,49.46,44.96,57.02,,11.3,1011.3,Wednesday,
2017-03-23,236,49.1,39.92,59.0,,8.7,1016.8,Thursday,
2017-03-24,237,49.1,46.04,55.94,,11.1,1011.3,Friday,
2017-03-25,238,48.2,44.06,53.96,,11.5,1019.1,Saturday,
2017-03-26,239,46.22,44.06,48.92,,,1011.1,Sunday,
2017-03-27,240,48.56,44.96,53.06,,12.2,,Monday,
2017-03-28,241,49.46,44.96,53.96,,11.3,1023.5,Tuesday,
2017-03-29,242,50.18,46.04,57.02,,13.1,,Wednesday,3.0
2017-03-30,243,48.02,44.06,53.06,,6.5,1022.4,Thursday,
2017-03-31,244,47.3,37.94,55.94,0.0,6.0,1028.0,Friday,
2017-04-01,245,51.08,48.02,55.94,,5.0,,Saturday,
2017-04-02,246,47.48,42.08,53.06,,8.0,1026.4,Sunday,
2017-04-03,247,,,,,,,Monday,
2017-04-04,248,50.54,42.98,62.06,,5.2,1015.7,Tuesday,
2017-04-05,249,50.72,48.02,55.04,,,1013.6,Wednesday,
2017-04-06,250,52.16,48.02,60.08,,9.0,1005.3,Thursday,
2017-04-07,251,51.98,48.02,60.08,,19.8,993.9,Friday,7.0
2017-04-08,252,47.48,44.06,51.98,,14.2,1012.6,Saturday,5.0
2017-04-09,253,48.02,37.94,55.94,,5.9,1018.0,Sunday,
2017-04-10,254,48.2,44.06,53.96,,10.5,1018.1,Monday,2.0
2017-04-11,255,47.12,35.96,55.94,0.0,12.8,1015.4,Tuesday,
2017-04-12,256,52.16,46.94,60.08,,9.2,1006.2,Wednesday,4.0
2017-04-13,257,48.92,44.96,55.94,,10.4,1010.2,Thursday,
2017-04-14,258,47.3,44.06,53.06,,13.7,1020.8,Friday,
2017-04-15,259,48.92,41.0,57.92,0.0,8.5,1024.3,Saturday,4.0
2017-04-16,260,54.32,42.08,64.94,0.0,15.4,1012.9,Sunday,4.0
2017-04-17,261,55.94,51.98,60.98,,8.1,1010.8,Monday,
2017-04-18,262,52.52,48.92,60.08,,5.9,1015.2,Tuesday,
2017-04-19,263,50.54,46.04,55.94,,5.5,1018.1,Wednesday,
2017-04-20,264,51.62,44.96,57.92,,11.6,1023.7,Thursday,
2017-04-21,265,55.58,42.98,66.02,0.0,10.4,1025.6,Friday,
2017-04-22,266,58.64,50.0,64.94,,11.7,1012.1,Saturday,1.0
2017-04-23,267,49.28,46.04,53.96,,6.3,1012.6,Sunday,
2017-04-24,268,50.18,44.96,55.94,,9.4,1008.7,Monday,
2017-04-25,269,52.34,48.02,57.92,,8.5,,Tuesday,
2017-04-26,270,52.16,48.02,60.08,,15.7,1011.1,Wednesday,
2017-04-27,271,50.54,46.04,57.02,,10.4,1019.0,Thursday,
2017-04-28,272,51.44,44.96,57.92,,5.0,1026.8,Friday,
2017-04-29,273,49.82,42.08,57.92,,5.6,1024.1,Saturday,
2017-04-30,274,50.72,48.02,55.04,,8.3,1024.7,Sunday,
2017-05-01,275,48.2,46.04,50.0,,6.3,,Monday,
2017-05-02,276,52.88,44.06,62.06,,4.2,1022.7,Tuesday,
2017-05-03,277,61.7,55.04,73.94,,8.0,,Wednesday,
2017-05-04,278,60.8,53.06,73.94,,8.7,,Thursday,
2017-05-05,279,56.3,50.0,62.06,,12.7,1012.5,Friday,
2017-05-06,280,50.9,44.06,59.0,,7.7,,Saturday,5.0
2017-05-07,281,52.88,44.06,62.06,0.0,7.5,1023.9,Sunday,7.0
2017-05-08,282,53.42,42.98,64.94,0.0,8.1,1022.3,Monday,
2017-05-09,283,56.84,42.98,69.08,0.0,7.0,1017.6,Tuesday,
2017-05-10,284,60.98,51.98,71.96,0.0,7.2,1012.7,Wednesday,
2017-05-11,285,54.68,48.92,62.06,,7.9,1013.5,Thursday,4.0
2017-05-12,286,48.92,44.06,55.04,,7.3,,Friday,
2017-05-13,287,51.62,46.94,60.08,,9.6,1014.9,Saturday,5.0
2017-05-14,288,52.52,48.92,59.0,,11.1,1016.4,Sunday,5.0
2017-05-15,289,50.36,48.02,53.96,,10.4,1014.3,Monday,
2017-05-16,290,48.56,46.94,53.06,,9.9,,Tuesday,
2017-05-17,291,52.7,46.04,60.08,,8.0,,Wednesday,3.0
2017-05-18,292,57.02,50.0,64.04,0.0,4.2,1021.7,Thursday,
2017-05-19,293,60.62,50.0,71.96,0.0,6.2,1020.0,Friday,
2017-05-20,294,63.5,57.02,71.96,0.0,9.5,,Saturday,1.0
2017-05-21,295,64.76,51.08,75.92,0.0,10.8,1023.0,Sunday,
2017-05-22,296,68.54,55.04,82.04,0.0,10.3,1020.1,Monday,
2017-05-23,297,65.84,57.02,78.08,0.0,8.8,1016.0,Tuesday,
2017-05-24,298,56.48,50.0,62.96,0.0,8.3,1016.8,Wednesday,
2017-05-25,299,58.64,46.04,69.08,0.0,8.4,1012.5,Thursday,
2017-05-26,300,65.48,51.08,78.08,0.0,7.5,1014.4,Friday,
2017-05-27,301,69.26,53.06,82.94,0.0,8.4,1017.9,Saturday,
2017-05-28,302,70.88,57.02,84.02,0.0,9.8,1018.0,Sunday,
2017-05-29,303,62.96,53.96,75.02,0.0,8.8,1016.5,Monday,
2017-05-30,304,56.84,55.04,59.0,,8.7,1015.6,Tuesday,
2017-05-31,305,61.7,53.96,73.04,,7.4,,Wednesday,
2017-06-01,306,61.88,57.92,66.92,,10.1,,Thursday,
2017-06-02,307,63.5,55.94,73.04,0.0,7.9,1017.8,Friday,
2017-06-03,308,60.62,57.02,64.94,0.0,8.9,1017.6,Saturday,
2017-06-04,309,59.0,55.04,66.02,0.0,6.5,1019.8,Sunday,
2017-06-05,310,60.8,46.94,71.96,0.0,11.8,1020.8,Monday,
2017-06-06,311,68.18,53.06,84.02,0.0,9.2,1014.3,Tuesday,
2017-06-07,312,68.72,57.92,78.98,0.0,7.4,1008.8,Wednesday,
2017-06-08,313,59.54,57.02,64.04,,11.0,,Thursday,
2017-06-09,314,56.12,51.98,62.06,,7.6,1012.5,Friday,
2017-06-10,315,58.28,48.92,66.02,0.0,7.9,1011.8,Saturday,
2017-06-11,316,60.8,51.98,69.98,0.0,8.7,,Sunday,1.0
2017-06-12,317,58.64,53.96,64.94,0.0,8.9,1017.0,Monday,
2017-06-13,318,58.64,53.96,64.94,,11.9,1019.7,Tuesday,
2017-06-14,319,59.36,53.06,64.94,0.0,,1019.1,Wednesday,
2017-06-15,320,,,,,,,Thursday,2.0
2017-06-16,321,61.52,55.94,69.08,0.3,11.8,1017.7,Friday,1.0
2017-06-17,322,59.18,53.06,66.02,,5.9,,Saturday,4.0
2017-06-18,323,62.24,55.94,69.08,0.3,8.6,,Sunday,
2017-06-19,324,64.4,57.92,73.04,0.0,12.8,,Monday,2.0
2017-06-20,325,64.4,57.92,71.06,,,,Tuesday,3.0
2017-06-21,326,61.16,55.04,68.0,0.0,11.1,1025.8,Wednesday,
2017-06-22,327,63.68,50.0,75.02,0.0,10.2,1025.4,Thursday,
2017-06-23,328,67.82,51.98,80.06,0.0,12.1,1022.5,Friday,
2017-06-24,329,73.94,57.02,87.08,0.0,12.6,1018.8,Saturday,1.0
2017-06-25,330,78.44,62.06,93.02,0.0,10.3,1012.3,Sunday,
2017-06-26,331,67.1,60.98,73.04,0.0,,1014.5,Monday,
2017-06-27,332,62.96,55.94,71.96,0.0,,1017.0,Tuesday,12.0
2017-06-28,333,62.42,57.02,69.98,0.0,9.5,1017.4,Wednesday,5.0
2017-06-29,334,66.2,55.04,78.08,0.0,7.9,1020.2,Thursday,7.0
2017-06-30,335,71.78,60.98,84.02,0.0,10.6,1016.9,Friday,
2017-07-01,336,64.04,57.92,73.94,0.0,8.5,1018.4,Saturday,1.0
2017-07-02,337,66.2,55.94,77.0,0.0,,1018.5,Sunday,
2017-07-03,338,63.86,59.0,69.98,0.0,8.1,1021.4,Monday,
2017-07-04,339,66.74,57.02,78.08,0.0,11.1,,Tuesday,
2017-07-05,340,70.52,53.96,84.92,0.0,8.7,1016.0,Wednesday,7.0
2017-07-06,341,71.42,59.0,84.92,0.0,8.2,1019.5,Thursday,3.0
2017-07-07,342,67.1,57.92,73.04,0.0,,1022.2,Friday,10.0
2017-07-08,343,69.62,60.08,80.96,0.0,13.3,1019.9,Saturday,1.0
2017-07-09,344,69.62,57.92,80.06,0.0,9.2,1018.9,Sunday,
2017-07-10,345,66.56,60.98,73.04,0.0,,1017.6,Monday,
2017-07-11,346,64.94,57.02,75.02,0.0,7.9,1019.2,Tuesday,
2017-07-12,347,66.92,55.94,78.08,0.0,,1017.1,Wednesday,
2017-07-13,348,66.02,59.0,75.02,0.0,9.3,1019.6,Thursday,
2017-07-14,349,67.82,53.96,80.96,0.0,9.6,1020.5,Friday,
2017-07-15,350,66.74,55.94,77.0,0.0,8.0,1022.2,Saturday,
2017-07-16,351,64.76,57.92,73.94,0.0,10.4,1024.0,Sunday,
2017-07-17,352,66.38,53.06,77.0,0.0,11.0,1019.1,Monday,
2017-07-18,353,69.8,55.94,82.04,0.0,6.9,1016.8,Tuesday,
2017-07-19,354,67.64,55.04,78.08,0.0,,1018.3,Wednesday,
2017-07-20,355,67.64,62.96,75.02,0.0,12.8,1019.8,Thursday,
2017-07-21,356,67.28,55.94,78.08,0.0,6.3,1020.7,Friday,
2017-07-22,357,72.86,64.94,86.0,0.0,,1020.8,Saturday,
2017-07-23,358,69.26,64.04,77.0,0.0,14.8,1018.3,Sunday,
2017-07-24,359,70.34,57.02,80.96,0.0,11.0,1016.2,Monday,
2017-07-25,360,73.22,59.0,84.92,0.0,9.6,1016.2,Tuesday,
2017-07-26,361,72.14,60.98,84.02,0.0,9.8,1017.7,Wednesday,
2017-07-27,362,64.58,59.0,69.98,0.0,8.1,1020.4,Thursday,
2017-07-28,363,67.82,57.92,78.08,0.0,9.7,,Friday,1.0
2017-07-29,364,69.44,57.02,82.04,0.0,8.4,1020.8,Saturday,8.0
2017-07-30,365,69.44,59.0,80.06,0.0,10.6,1024.4,Sunday,6.0
2017-07-31,366,72.14,60.98,84.02,0.0,15.7,1023.7,Monday,
2017-08-01,367,73.58,57.92,86.0,0.0,9.9,1020.0,Tuesday,9.0
2017-08-02,368,77.0,62.96,89.06,0.0,12.1,1016.8,Wednesday,2.0
